PMID,Author,Address
32575125,"Bian , Hongwu","Institute of Genetics and Regenerative Biology , Key Laboratory for Cell and GeneEngineering of Zhejiang Province , College of Life Sciences , Zhejiang University ,Hangzhou , China."
37767398,"Fuchs , Marius","Institute of Pharmacology and Clinical Pharmacy , College of Pharmacy , GoetheUniversity , Frankfurt am Main , Germany."
37767398,"Viel , Christian","Institute of Pharmacology and Clinical Pharmacy , College of Pharmacy , GoetheUniversity , Frankfurt am Main , Germany."
37767398,"Lehto , Alina","Institute of Pharmacology and Clinical Pharmacy , College of Pharmacy , GoetheUniversity , Frankfurt am Main , Germany."
37767398,"Lau , Helene","Institute of Pharmacology and Clinical Pharmacy , College of Pharmacy , GoetheUniversity , Frankfurt am Main , Germany."
37767398,"Klein , Jochen","Institute of Pharmacology and Clinical Pharmacy , College of Pharmacy , GoetheUniversity , Frankfurt am Main , Germany."
37895240,"Gentile , Alessandro","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Punziano , Carolina","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Calvanese , Mariella","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"De Falco , Renato","Division of Laboratory Medicine , Istituto Nazionale Tumori-IRCCS FondazionePascale , 80129 Naples , Italy."
37895240,"Gentile , Luca","Integrated Department of Laboratory and Transfusion Medicine , University ofNaples Federico II , 80131 Naples , Italy."
37895240,"D'Alicandro , Giovanni","Department of Neuroscience and Rehabilitation , Center of Sports Medicine andDisability , AORN , Santobono-Pausillipon , 80122 Naples , Italy."
37895240,"Miele , Ciro","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Miele , Ciro","UOC Laboratory Medicine , Hematology and Laboratory Haemostasis and SpecialInvestigations , AOU Federico II University of Naples , 80131 Naples , Italy."
37895240,"Miele , Ciro","CEINGE , Biotecnologie Avanzate s.c.ar.l. , 80131 Naples , Italy."
37895240,"Capasso , Filomena","UOC Laboratory Medicine , Hematology and Laboratory Haemostasis and SpecialInvestigations , AOU Federico II University of Naples , 80131 Naples , Italy."
37895240,"Pero , Raffaela","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Pero , Raffaela","Task Force on Microbiome Studies , University of Naples Federico II , 80100 Naples ,Italy."
37895240,"Mazzaccara , Cristina","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Mazzaccara , Cristina","CEINGE , Biotecnologie Avanzate s.c.ar.l. , 80131 Naples , Italy."
37895240,"Lombardo , Barbara","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Lombardo , Barbara","CEINGE , Biotecnologie Avanzate s.c.ar.l. , 80131 Naples , Italy."
37895240,"Frisso , Giulia","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Frisso , Giulia","CEINGE , Biotecnologie Avanzate s.c.ar.l. , 80131 Naples , Italy."
37895240,"Borrelli , Paola","Department of Medical , Oral and Biotechnological Sciences , Laboratory ofBiostatistics , University G. d'Annunzio of Chieti-Pescara , Via dei Vestini 31 ,66100 Chieti , Italy."
37895240,"Mennitti , Cristina","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Scudiero , Olga","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37895240,"Scudiero , Olga","CEINGE , Biotecnologie Avanzate s.c.ar.l. , 80131 Naples , Italy."
37895240,"Scudiero , Olga","Task Force on Microbiome Studies , University of Naples Federico II , 80100 Naples ,Italy."
37895240,"Faraonio , Raffaella","Department of Molecular Medicine and Medical Biotechnology , University of NaplesFederico II , 80131 Naples , Italy."
37121676,"Teh , Soek Sin","Energy and Environment Unit , Engineering and Processing Division , Malaysian PalmOil Board , 6 , Persiaran Institusi."
37121676,"Lau , Harrison Lik Nang","Energy and Environment Unit , Engineering and Processing Division , Malaysian PalmOil Board , 6 , Persiaran Institusi."
37121676,"Wafti , Nur Sulihatimarsyila Binti Abd","Energy and Environment Unit , Engineering and Processing Division , Malaysian PalmOil Board , 6 , Persiaran Institusi."
33388024,"Wan , Zhongqi","Department of Nutrition and Food Hygiene , School of Public Health , NanjingMedical University , Nanjing , China."
33388024,"Wang , Li","Key Laboratory of Modern Toxicology of Ministry of Education , School of PublicHealth , Nanjing Medical University , Nanjing , China."
33388024,"Xu , Yinyang","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Wang , Yuanyuan","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Zhang , Tianyou","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Mao , Xinlan","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Li , Qiao","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Zhu , Yangzhi","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Zhou , Ming","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33388024,"Li , Zhong","Department of Nutrition and Food Hygiene , School of Public health , NanjingMedical University , Nanjing , China."
33396130,"Fang , Jing","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Yin , Heng","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Yang , Zhuangzhi","Chengdu Academy of Agriculture and Forestry Sciences , Chengdu , Sichuan 611130 , PRChina."
33396130,"Tan , Maoyun","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Wang , Fengyuan","College of Animal Science and Veterinary Medicine , Southwest Minzu University ,Chendu , Sichuan 610041 , PR China."
33396130,"Chen , Kejie","School of Public Health , Chengdu Medical College , Chengdu , Sichuan 610500 , PRChina. Electronic address: ckj930@126.com."
33396130,"Zuo , Zhicai","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China. Electronic address: ZZCJL@126.com."
33396130,"Shu , Gang","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Cui , Hengmin","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Ouyang , Ping","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Guo , Hongrui","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Chen , Zhengli","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Huang , Chao","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Geng , Yi","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33396130,"Liu , Wentao","College of Veterinary Medicine , Sichuan Agricultural University , Chengdu , Sichuan611130 , PR China."
33261247,"Gajewska , Joanna","Institute of Mother and Child , Department of Screening and Metabolic Diagnostics ,Warsaw , Poland"
33261247,"Ambroszkiewicz , Jadwiga","Institute of Mother and Child , Department of Screening and Metabolic Diagnostics ,Warsaw , Poland"
33261247,"Szamotulska , Katarzyna","Institute of Mother and Child , Department of Epidemiology and Biostatistics ,Warsaw , Poland"
33261247,"Klemarczyk , Witold","Institute of Mother and Child , Department of Nutrition , Warsaw , Poland"
33261247,"Weker , Halina","Institute of Mother and Child , Department of Nutrition , Warsaw , Poland"
33261247,"Chełchowska , Magdalena","Institute of Mother and Child , Department of Screening and Metabolic Diagnostics ,Warsaw , Poland"
31752351,"Klaebel , Julie Hviid","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Skjødt , Mia","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Skat-Rørdam , Josephine","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Rakipovski , Günaj","CV Research , Global Research , Novo Nordisk A/S , Novo Nordisk Park 1 , 2760 Måløv ,Denmark."
31752351,"Ipsen , David H","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Schou-Pedersen , Anne Marie V","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Lykkesfeldt , Jens","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
31752351,"Tveden-Nyborg , Pernille","Department of Veterinary and Animal Sciences , Faculty of Health and MedicalSciences , University of Copenhagen , Ridebanevej 9 , 1870 Frederiksberg C , Denmark."
37207554,"Menci , Ruggero","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
37207554,"Biondi , Luisa","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
37207554,"Natalello , Antonio","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy.Electronic address: antonio.natalello@unict.it."
37207554,"Lanza , Massimiliano","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
37207554,"Priolo , Alessandro","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
37207554,"Valenti , Bernardo","Department DSA3 , University of Perugia , Borgo XX Giugno 74 , 06123 Perugia , Italy."
37207554,"Bertino , Antonino","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
37207554,"Scerra , Manuel","Dipartimento di Agraria , Produzioni Animali , University of Reggio Calabria , Viadell'Università , 25 , 89124 Reggio Calabria , Italy."
37207554,"Luciano , Giuseppe","Department Di3A , University of Catania , via Valdisavoia 5 , 95123 Catania , Italy."
33081124,"Bellissimo , Moriah P","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Bellissimo , Moriah P","Emory Center for Clinical and Molecular Nutrition , Emory University , Atlanta , GA30322 , USA."
33081124,"Roberts , Joseph L","Department of Orthopaedics , Emory University School of Medicine , Atlanta , GA30322 , USA."
33081124,"Roberts , Joseph L","Atlanta Department of Veterans Affairs Medical Center , Decatur , GA 30033 , USA."
33081124,"Jones , Dean P","Emory Center for Clinical and Molecular Nutrition , Emory University , Atlanta , GA30322 , USA."
33081124,"Jones , Dean P","Division of Pulmonary , Allergy , Critical Care and Sleep Medicine , Department ofMedicine , Emory University School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Liu , Ken H","Division of Pulmonary , Allergy , Critical Care and Sleep Medicine , Department ofMedicine , Emory University School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Taibl , Kaitlin R","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Uppal , Karan","Division of Pulmonary , Allergy , Critical Care and Sleep Medicine , Department ofMedicine , Emory University School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Weitzmann , M Neale","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Weitzmann , M Neale","Atlanta Department of Veterans Affairs Medical Center , Decatur , GA 30033 , USA."
33081124,"Weitzmann , M Neale","Emory Microbiome Research Center , Emory University , Atlanta , GA 30322 , USA."
33081124,"Pacifici , Roberto","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Pacifici , Roberto","Emory Microbiome Research Center , Emory University , Atlanta , GA 30322 , USA."
33081124,"Drissi , Hicham","Department of Orthopaedics , Emory University School of Medicine , Atlanta , GA30322 , USA."
33081124,"Drissi , Hicham","Atlanta Department of Veterans Affairs Medical Center , Decatur , GA 30033 , USA."
33081124,"Ziegler , Thomas R","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Ziegler , Thomas R","Emory Center for Clinical and Molecular Nutrition , Emory University , Atlanta , GA30322 , USA."
33081124,"Ziegler , Thomas R","Atlanta Department of Veterans Affairs Medical Center , Decatur , GA 30033 , USA."
33081124,"Ziegler , Thomas R","Emory Microbiome Research Center , Emory University , Atlanta , GA 30322 , USA."
33081124,"Alvarez , Jessica A","Division of Endocrinology , Metabolism and Lipids , Department of Medicine , EmoryUniversity School of Medicine , Atlanta , GA 30322 , USA."
33081124,"Alvarez , Jessica A","Emory Center for Clinical and Molecular Nutrition , Emory University , Atlanta , GA30322 , USA."
33081124,"Alvarez , Jessica A","Emory Microbiome Research Center , Emory University , Atlanta , GA 30322 , USA."
36047818,"Koramaz , G","Division of Veterinary Biochemistry , Institute of Health Sciences , Burdur MehmetAkif Ersoy University , Turkey."
36047818,"Kankavi , O","Department of Biochemistry , Faculty of Veterinary Medicine , Burdur Mehmet AkifErsoy University , Turkey."
34794520,"Stokes , Caroline Sarah","Department of Molecular Toxicology , German Institute of Human Nutrition ,14558Potsdam-Rehbrücke , Germany."
34794520,"Stokes , Caroline Sarah","Food and Health Research Group , Faculty of Life Sciences , Humboldt-Universität zuBerlin , 14195Berlin , Germany."
34794520,"Weber , Daniela","Department of Molecular Toxicology , German Institute of Human Nutrition ,14558Potsdam-Rehbrücke , Germany."
34794520,"Weber , Daniela","NutriAct-Competence Cluster Nutrition Research Berlin-Potsdam , Nuthetal14458 ,Germany."
34794520,"Wagenpfeil , Stefan","Institute of Medical Biometry , Epidemiology and Medical Informatics , SaarlandUniversity , Homburg , Germany."
34794520,"Stuetz , Wolfgang","Department of Food Biofunctionality , Institute of Nutritional Sciences (140) ,University of Hohenheim , 70599Stuttgart , Germany."
34794520,"Moreno-Villanueva , María","Molecular Toxicology Group , Department of Biology , University of Konstanz ,78457Konstanz , Germany."
34794520,"Moreno-Villanueva , María","Human Performance Research Centre , Department of Sport Science , University ofKonstanz , 78457Konstanz , Germany."
34794520,"Dollé , Martijn E T","Centre for Health Protection , National Institute for Public Health and theEnvironment , PO Box 1 , 3720 BABilthoven , The Netherlands."
34794520,"Jansen , Eugène","Centre for Health Protection , National Institute for Public Health and theEnvironment , PO Box 1 , 3720 BABilthoven , The Netherlands."
34794520,"Gonos , Efstathios S","National Hellenic Research Foundation , Institute of Biology , Medicinal Chemistryand Biotechnology , Athens , Greece."
34794520,"Bernhardt , Jürgen","BioTeSys GmbH , Schelztorstr. 54-56 , 73728Esslingen , Germany."
34794520,"Grubeck-Loebenstein , Beatrix","Research Institute for Biomedical Aging Research , University of Innsbruck ,Rennweg , 10 , 6020 Innsbruck , Austria."
34794520,"Fiegl , Simone",UMIT TIROL
34794520,"Sikora , Ewa","Laboratory of the Molecular Bases of Ageing , Nencki Institute of ExperimentalBiology , Polish Academy of Sciences , 3 Pasteur street , 02-093Warsaw , Poland."
34794520,"Toussaint , Olivier","URBC-NARILIS , University of Namur , Rue de Bruxelles , 61 , Namur , Belgium."
34794520,"Debacq-Chainiaux , Florence","URBC-NARILIS , University of Namur , Rue de Bruxelles , 61 , Namur , Belgium."
34794520,"Capri , Miriam","Department of Experimental , Diagnostic and Specialty Medicine , Alma MaterStudiorum , University of Bologna , Bologna , Italy."
34794520,"Capri , Miriam",Interdepartmental Center
34794520,"Hervonen , Antti","Medical School , University of Tampere , 33014Tampere , Finland."
34794520,"Slagboom , P Eline","Section of Molecular Epidemiology , Leiden University Medical Centre , Leiden , TheNetherlands."
34794520,"Breusing , Nicolle","Department of Applied Nutritional Science/Dietetics , Institute of NutritionalMedicine , University of Hohenheim , Stuttgart70599 , Germany."
34794520,"Frank , Jan","Department of Food Biofunctionality , Institute of Nutritional Sciences (140) ,University of Hohenheim , 70599Stuttgart , Germany."
34794520,"Bürkle , Alexander","Molecular Toxicology Group , Department of Biology , University of Konstanz ,78457Konstanz , Germany."
34794520,"Franceschi , Claudio","Department of Experimental Pathology , University of Bologna , Bologna , Italy."
34794520,"Grune , Tilman","Department of Molecular Toxicology , German Institute of Human Nutrition ,14558Potsdam-Rehbrücke , Germany."
34794520,"Grune , Tilman","NutriAct-Competence Cluster Nutrition Research Berlin-Potsdam , Nuthetal14458 ,Germany."
34794520,"Grune , Tilman","German Center for Diabetes Research (DZD) , 85764München-Neuherberg , Germany."
34794520,"Grune , Tilman","German Center for Cardiovascular Research (DZHK) , Partner Site Berlin ,13347Berlin , Germany."
34794520,"Grune , Tilman","University of Potsdam , Institute of Nutritional Science , Nuthetal , Germany."
34794520,"Grune , Tilman","University of Vienna , Department of Physiological Chemistry , Faculty ofChemistry , 1090Vienna , Austria."
33167078,"Chatelaine , Haley","Human Nutrition Program , The Ohio State University , Columbus , OH , 43210 , USA."
33167078,"Dey , Priyankar","Human Nutrition Program , The Ohio State University , Columbus , OH , 43210 , USA."
33167078,"Dey , Priyankar","Department of Biotechnology , Thapar Institute of Engineering and Technology ,Patiala , Punjab , 147004 , India."
33167078,"Mo , Xiaokui","Department of Biomedical Informatics , The Ohio State University , Columbus , OH ,43210 , USA."
33167078,"Mah , Eunice","Biofortis , Merieux NutriSciences , Addison , IL , 60101 , USA."
33167078,"Bruno , Richard S","Human Nutrition Program , The Ohio State University , Columbus , OH , 43210 , USA."
33167078,"Kopec , Rachel E","Human Nutrition Program , The Ohio State University , Columbus , OH , 43210 , USA."
33167078,"Kopec , Rachel E","Foods for Health Discovery Theme , The Ohio State University , Columbus , OH , 43210 ,USA."
32086244,"Hasenour , Clinton M","Departments of Chemical and Biomolecular Engineering , Vanderbilt University ,Nashville , TN."
32086244,"Kennedy , Arion J","Molecular Physiology and Biophysics , Vanderbilt University , Nashville , TN."
32086244,"Bednarski , Tomasz","Departments of Chemical and Biomolecular Engineering , Vanderbilt University ,Nashville , TN."
32086244,"Trenary , Irina A","Departments of Chemical and Biomolecular Engineering , Vanderbilt University ,Nashville , TN."
32086244,"Eudy , Brandon J","Department of Food Science and Human Nutrition , University of Florida ,Gainesville , FL."
32086244,"da Silva , Robin P","Department of Food Science and Human Nutrition , University of Florida ,Gainesville , FL."
32086244,"Boyd , Kelli L","Pathology , Microbiology , and Immunology , Vanderbilt University , Nashville , TN."
32086244,"Young , Jamey D","Departments of Chemical and Biomolecular Engineering , Vanderbilt University ,Nashville , TN; Molecular Physiology and Biophysics , Vanderbilt University ,Nashville , TN; Mouse Metabolic Phenotyping Center , Vanderbilt University ,Nashville , TN. Electronic address: mailto:j.d.young@vanderbilt.edu."
37760357,"Song , Yuxi","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Wang , Hongyu","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Sun , Rui","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Chang , Jinshui","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Tang , Jipeng","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Bai , Yunlong","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
37760357,"Xia , Cheng","College of Animal Science and Veterinary Medicine , Heilongjiang Bayi AgriculturalUniversity , Daqing 163319 , China."
36618296,"Salam Karim , Y","Department of Pharmacy , Al-Manara College for Medical Sciences , Maysan , Iraq."
36618296,"Hachim , S K","College of Technical Engineering , The Islamic University , Najaf , Iraq."
36618296,"Hachim , S K","Medical Laboratory Techniques Department , Al-Turath University College , Baghdad ,Iraq."
36618296,"Abdul Ali , A","Education College , Al-Farahidi University , Baghdad , Iraq."
36618296,"Ameen Baqer , A","Medical Laboratory Techniques Department , Dijlah University College , Iraq ,Baghdad."
36618296,"Ali Yaseen , M","Medical Laboratory Techniques Department , AL-Mustaqbal University College ,Babylon , Iraq."
36618296,"Lafta , H A","Department of Pharmacy , Al-Nisour University College , Baghdad , Iraq."
36618296,"Hussein Adhab , Z","Department of Pharmacy , Al-Zahrawi University College , Karbala , Iraq."
36618296,"Ayad Kareem , H","Altoosi University College , Najaf , Iraq."
36618296,"Shaker Hamza , I","Al-Esraa University College , Baghdad , Iraq."
36618296,"Hamad , D A","Nursing Department , Hilla University College , Babylon , Iraq."
37337166,"Sarveazad , Arash","Colorectal Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Sarveazad , Arash","Nursing Care Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Yari , Abazar","Department of Anatomy , Faculty of Medicine , Alborz University of MedicalSciences , Karaj , Iran."
37337166,"Imani , Farnad","Pain Research Center , Department of Anesthesiology and Pain Medicine , IranUniversity of Medical Sciences , Tehran , Iran."
37337166,"Fayyaz , Farimah","Colorectal Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Mokhtare , Marjan","Colorectal Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Babaei-Ghazani , Arash","Neuromusculoskeletal Research Center , Department of Physical Medicine andRehabilitation , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Babaei-Ghazani , Arash","Department of Physical Medicine and Rehabilitation , University of Montreal HealthCenter , Montreal , Canada."
37337166,"Yousefifard , Mahmoud","Physiology Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Sarveazad , Shahriar","Colorectal Research Center , Iran University of Medical Sciences , Tehran , Iran."
37337166,"Assar , Siavash","Department of Anesthesiology , kerman university of medical sciences , kerman ,Iran."
37337166,"Shamseddin , Jebreil","Infectious and Tropical Diseases Research Center , Hormozgan Health Institute ,Hormozgan University of Medical Sciences , Bandar Abbas , Shahid Chamran Boulevard ,Iran. shams.jebreil@gmail.com."
37337166,"Bahardoust , Mansour","Department of Epidemiology , School of Public Health , Shahid Beheshti Universityof Medical Sciences , Velenjak 7th Floor , Bldg No.2 SBUMS , Arabi Ave , Tehran ,19839-63113 , Iran. Mnasourbahari93@gmail.com."
36712183,"Rohani , Md Fazle","Laboratory of Fish Ecophysiology , Department of Fisheries Management , BangladeshAgricultural University , Mymensingh 2202 , Bangladesh."
36712183,"Rohani , Md Fazle","Department of Aquaculture , Bangladesh Agricultural University , Mymensingh 2202 ,Bangladesh."
36712183,"Tarin , Tamanna","Laboratory of Fish Ecophysiology , Department of Fisheries Management , BangladeshAgricultural University , Mymensingh 2202 , Bangladesh."
36712183,"Hasan , Jabed","Laboratory of Fish Ecophysiology , Department of Fisheries Management , BangladeshAgricultural University , Mymensingh 2202 , Bangladesh."
36712183,"Islam , S M Majharul","Laboratory of Fish Ecophysiology , Department of Fisheries Management , BangladeshAgricultural University , Mymensingh 2202 , Bangladesh."
36712183,"Shahjahan , Md","Laboratory of Fish Ecophysiology , Department of Fisheries Management , BangladeshAgricultural University , Mymensingh 2202 , Bangladesh."
35666198,"Wu , Di","Plant Breeding and Genetics Section , School of Integrative Plant Science , CornellUniversity , Ithaca , NY 14853 , USA."
35666198,"Li , Xiaowei","Plant Breeding and Genetics Section , School of Integrative Plant Science , CornellUniversity , Ithaca , NY 14853 , USA."
35666198,"Tanaka , Ryokei","Plant Breeding and Genetics Section , School of Integrative Plant Science , CornellUniversity , Ithaca , NY 14853 , USA."
35666198,"Wood , Joshua C","Department of Crop & Soil Sciences , Institute of Plant Breeding , Genetics , &Genomics , University of Georgia , Athens , GA 30602 , USA."
35666198,"Tibbs-Cortes , Laura E","Department of Agronomy , Iowa State University , Ames , IA 50011 , USA."
35666198,"Magallanes-Lundback , Maria","Department of Biochemistry and Molecular Biology , Michigan State University , EastLansing , MI 48824 , USA."
35666198,"Bornowski , Nolan","Department of Plant Biology , Michigan State University , East Lansing , MI 48824 ,USA."
35666198,"Hamilton , John P","Department of Crop & Soil Sciences , Institute of Plant Breeding , Genetics , &Genomics , University of Georgia , Athens , GA 30602 , USA."
35666198,"Vaillancourt , Brieanne","Department of Crop & Soil Sciences , Institute of Plant Breeding , Genetics , &Genomics , University of Georgia , Athens , GA 30602 , USA."
35666198,"Diepenbrock , Christine H","Department of Plant Sciences , University of California , Davis , Davis , CA 95616 ,USA."
35666198,"Li , Xianran","United States Department of Agriculture , Agricultural Research Service , WheatHealth , Genetics , and Quality Research Unit , Pullman , WA 99164 , USA."
35666198,"Deason , Nicholas T","Department of Biochemistry and Molecular Biology , Michigan State University , EastLansing , MI 48824 , USA."
35666198,"Schoenbaum , Gregory R","Department of Agronomy , Iowa State University , Ames , IA 50011 , USA."
35666198,"Yu , Jianming","Department of Agronomy , Iowa State University , Ames , IA 50011 , USA."
35666198,"Buell , C Robin","Department of Crop & Soil Sciences , Institute of Plant Breeding , Genetics , &Genomics , University of Georgia , Athens , GA 30602 , USA."
35666198,"DellaPenna , Dean","Department of Biochemistry and Molecular Biology , Michigan State University , EastLansing , MI 48824 , USA."
35666198,"Gore , Michael A","Plant Breeding and Genetics Section , School of Integrative Plant Science , CornellUniversity , Ithaca , NY 14853 , USA."
37234474,"Abdullah , Hashim M","Camel Research Center , King Faisal University , P.O. Box 400 , Al-Hofuf 31982 ,Al-Ahsa , Saudi Arabia."
37234474,"Almathen , Faisal","Camel Research Center , King Faisal University , P.O. Box 400 , Al-Hofuf 31982 ,Al-Ahsa , Saudi Arabia."
37234474,"Almathen , Faisal","Department of Veterinary Public Health , College of Veterinary Medicine , KingFaisal University , P.O. Box 400 , Al-Hofuf 31982 , Al-Ahsa , Saudi Arabia."
37234474,"Sheikh , Abdullah","Camel Research Center , King Faisal University , P.O. Box 400 , Al-Hofuf 31982 ,Al-Ahsa , Saudi Arabia."
37234474,"Alfattah , Mohammed","Department of Biology , College of Science , Jazan University , Jazan , Saudi Arabia."
37234474,"Khalid , Ahmed M","Department of Veterinary Public Health , College of Veterinary Medicine , KingFaisal University , P.O. Box 400 , Al-Hofuf 31982 , Al-Ahsa , Saudi Arabia."
37234474,"Khalid , Ahmed M","Department of Genetics and Animal Breeding , Faculty of Animal Production ,University of Khartoum , Shambat 13314 , Sudan."
37234474,"Bakhiet , Amel O","Dean of the Deanship of Scientific Research , Sudan University of Science andTechnology , P.O. Box 407 , Khartoum , Sudan."
37234474,"Abdelrahman , Mutassim M","Department of Animal Production , College of Food and Agriculture Science , KingSaud University , P.O. Box 2460 , Riyadh 11451 , Saudi Arabia."
36558104,"Florek , Mariusz","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
36558104,"Domaradzki , Piotr","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
36558104,"Skałecki , Piotr","Department of Quality Assessment and Processing of Animal Products , University ofLife Sciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
36558104,"Stryjecka , Małgorzata","The Institute of Human Nutrition Science and Agricultural , University College ofApplied Sciences in Chełm , Pocztowa 54 , 22-100 Chełm , Poland."
36558104,"Tajchman , Katarzyna","Department of Animal Ethology and Wildlife Management , University of LifeSciences in Lublin , Akademicka 13 , 20-950 Lublin , Poland."
